钻孔编号,钻孔性质,抽采区域,抽采单元,组数,方位,倾角,孔深,始抽时间,初始浓度,初始负压,检测日期,负压,瓦斯浓度,混合流量
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/23,5.42,2.67,0.494
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/24,7.33,6.87,0.078
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/25,5.67,5.46,0.106
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/26,6.32,8.29,0.141
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/27,6.16,5.53,0.203
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/28,5.82,4.18,0.091
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/29,6.29,1.74,0.091
F5,高位钻孔,12802回风巷,,F,99,24,54,2025/6/20,5.59,5.19,2025/6/30,6.3,3.02,0.185
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/20,5.15,14.6,0.114
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/21,5.63,7.72,0.251
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/22,5.6,7.69,0.52
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/23,5.33,6.81,0.497
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/24,7.3,12.33,0.129
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/25,6.48,11.58,0.115
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/26,6.37,16.39,0.11
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/27,6.27,23.43,0.2
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/28,5.79,1.6,0.125
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/29,6.25,13.47,0.102
F6,高位钻孔,12802回风巷,,F,105,24,62,2025/6/20,14.6,5.15,2025/6/30,6.43,16.81,0.176
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/20,5.17,5.9,0.203
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/21,5.65,5.84,0.22
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/22,5.52,5.74,0.47
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/23,5.53,5.56,0.554
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/24,7.34,6.65,0.082
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/25,5.61,4.6,0.085
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/26,6.48,4.5,0.089
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/27,6.16,6.71,0.168
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/28,5.78,3.29,0.092
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/29,6.16,47.39,0.089
F7,高位钻孔,12802回风巷,,F,110,24,72,2025/6/20,5.9,5.17,2025/6/30,6.25,85.16,0.209
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/20,5.21,89.9,0.119
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/21,5.39,85.9,0.267
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/22,5.65,89.39,0.5
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/23,5.47,56.96,0.532
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/24,7.2,94.33,0.879
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/25,5.92,89.76,1.131
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/26,6.37,87.89,0.221
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/27,6.3,86.62,0.182
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/28,5.67,62.03,0.235
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/29,6.12,44.87,0.088
F8,高位钻孔,12802回风巷,,F,114,24,80,2025/6/20,89.9,5.21,2025/6/30,6.22,92.28,0.168
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/20,5.18,92.93,0.122
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/21,5.45,88.34,0.198
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/22,5.73,88.09,0.502
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/23,5.59,87.95,0.531
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/24,7.24,94.33,0.161
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/25,6.34,89.57,0.151
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/26,6.53,93.19,0.143
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/27,6.78,92.33,0.176
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/28,6.02,85.58,0.355
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/29,6.27,67.58,0.094
G1,高位钻孔,12802回风巷,,G,53,24,38,2025/6/20,92.93,5.18,2025/6/30,6.42,91.67,0.106
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/20,5.19,87.66,0.25
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/21,5.44,86.03,0.248
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/22,5.48,86.88,0.488
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/23,5.33,85.75,0.63
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/24,7.25,82.19,0.352
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/25,6.47,87.88,0.1
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/26,6.68,87.79,0.048
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/27,6.51,90.66,0.207
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/28,5.91,86.31,0.118
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/29,6.14,84.28,0.103
G2,高位钻孔,12802回风巷,,G,68,24,40,2025/6/20,87.66,5.19,2025/6/30,6.32,91.79,0.208
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/20,5.15,93.13,0.159
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/21,5.7,86.03,0.212
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/22,5.6,77.95,0.506
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/23,5.32,44.18,0.625
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/24,7.25,95.42,0.589
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/25,6.21,93.59,0.119
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/26,6.52,95.83,0.165
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/27,6.71,94.08,0.208
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/28,5.94,90.26,0.186
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/29,6.26,85.58,0.111
G3,高位钻孔,12802回风巷,,G,91,24,41,2025/6/20,93.13,5.15,2025/6/30,6.38,93.64,0.15
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/20,5.17,23.33,0.204
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/21,5.48,39.79,0.244
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/22,5.4,29.19,0.51
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/23,5.54,12.93,0.566
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/24,7.34,24.53,0.044
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/25,6.37,16.83,0.044
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/26,6.69,17.94,0.059
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/27,6.64,22.66,0.204
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/28,6.01,23.57,0.095
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/29,6.29,16.84,0.109
G4,高位钻孔,12802回风巷,,G,91,24,47,2025/6/20,23.33,5.17,2025/6/30,6.37,20.01,0.203
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/20,5.21,5,0.15
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/21,5.65,8.28,0.24
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/22,5.67,4.33,0.495
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/23,5.3,3.49,0.541
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/24,7.25,7.22,0.033
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/25,6.45,0.72,0.043
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/26,6.68,0.79,0.033
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/27,6.59,3.88,0.165
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/28,6.01,5.34,0.074
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/29,6.13,2.99,0.086
G5,高位钻孔,12802回风巷,,G,99,24,54,2025/6/20,5,5.21,2025/6/30,6.37,7.28,0.212
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/20,5.15,10.45,0.145
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/21,5.63,8.81,0.258
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/22,5.6,9.39,0.488
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/23,5.33,7.64,0.486
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/24,7.3,9.7,0.406
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/25,6.48,7.84,0.214
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/26,6.57,7.4,0.116
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/27,6.42,7.04,0.159
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/28,5.98,6.13,0.133
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/29,6.3,19.27,0.101
G6,高位钻孔,12802回风巷,,G,105,24,64,2025/6/20,10.45,5.15,2025/6/30,6.43,62.5,0.116
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/20,5.15,9.01,0.216
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/21,5.39,7.81,0.239
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/22,5.56,8.15,0.502
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/23,5.61,6.77,0.505
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/24,7.29,8.13,0.36
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/25,6.29,7.04,0.037
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/26,6.85,7.13,0.037
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/27,6.6,6.15,0.16
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/28,6.02,5.79,0.092
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/29,6.3,16.33,0.092
G7,高位钻孔,12802回风巷,,G,110,24,74,2025/6/20,9.01,5.15,2025/6/30,6.41,76.87,0.101
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/20,5.15,92.34,0.197
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/21,5.69,85.66,0.233
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/22,5.78,88.67,0.481
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/23,5.26,89.04,0.495
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/24,7.19,96.16,0.426
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/25,6.45,93.93,0.051
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/26,6.86,94.89,0.386
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/27,6.42,93.41,0.212
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/28,6.03,90.4,0.253
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/29,6.11,67.28,0.104
G8,高位钻孔,12802回风巷,,G,114,24,79,2025/6/20,92.34,5.15,2025/6/30,6.27,90.3,0.183
A1,顺层钻孔,12802回风巷,二单元,,140,0,74,2025/1/10,56.42,22.33,2025/6/28,19.68,15.79,0.048
A1-1,顺层钻孔,12802回风巷,二单元,,140,-2,96,2025/1/10,9.38,22.38,2025/6/28,19.61,31.23,0.081
A2,顺层钻孔,12802回风巷,二单元,,140,-4.5,83,2025/1/10,83.06,22.44,2025/6/28,19.62,84.26,0.049
A3,顺层钻孔,12802回风巷,二单元,,140,-3,96,2025/1/10,64.78,22.35,2025/6/28,19.67,23.28,0.099
A4,顺层钻孔,12802回风巷,二单元,,140,-3,91,2025/1/10,41.19,22.44,2025/6/28,19.72,12.21,0.056
补A4-1,顺层钻孔,12802回风巷,二单元,,140,-1,89,2025/1/10,20.73,22.4,2025/6/28,19.67,57.9,0.078
补A4-2,顺层钻孔,12802回风巷,二单元,,140,1,82,2025/1/10,43.25,22.48,2025/6/28,19.59,15.12,0.063
A5,顺层钻孔,12802回风巷,二单元,,140,-4,82,2025/1/10,74.15,22.36,2025/6/28,19.63,7.33,0.084
补A5-1,顺层钻孔,12802回风巷,二单元,,140,-4,60,2025/1/10,73.12,22.46,2025/6/28,19.56,19.34,0.058
A6,顺层钻孔,12802回风巷,二单元,,140,-4,40,2025/1/10,89.07,22.48,2025/6/28,19.66,15.66,0.074
补A6-1,顺层钻孔,12802回风巷,二单元,,140,-3,50,2025/1/10,41.37,22.47,2025/6/28,19.55,21.3,0.098
补A6-2,顺层钻孔,12802回风巷,二单元,,140,-2.5,82,2025/1/10,74.16,22.48,2025/6/28,19.7,9.15,0.053
A7,顺层钻孔,12802回风巷,二单元,,140,-4.5,44,2025/1/10,90.23,22.42,2025/6/28,19.65,73.17,0.072
补A7-1,顺层钻孔,12802回风巷,二单元,,140,-2.5,86,2025/1/10,89.96,22.37,2025/6/28,19.62,16.62,0.089
A8,顺层钻孔,12802回风巷,二单元,,140,-2,94,2025/1/10,90.57,22.48,2025/6/28,19.72,16.21,0.069
A9,顺层钻孔,12802回风巷,二单元,,140,-2,83,2025/1/10,61.45,22.49,2025/6/28,19.71,1.73,0.084
A10,顺层钻孔,12802回风巷,二单元,,140,-2,76,2025/1/10,89.22,22.35,2025/6/28,19.62,21.51,0.101
A11,顺层钻孔,12802回风巷,二单元,,140,-3,49,2025/1/14,89.42,23.87,2025/6/28,19.64,22.58,0.091
补A11-1,顺层钻孔,12802回风巷,二单元,,140,-2,91,2025/1/14,88.17,23.82,2025/6/28,19.6,31.68,0.069
A12,顺层钻孔,12802回风巷,二单元,,140,-2,48,2025/1/14,83.6,23.89,2025/6/28,19.68,34.11,0.1
补A12-1,顺层钻孔,12802回风巷,二单元,,140,-1,56,2025/1/14,79.06,23.85,2025/6/28,19.71,19.72,0.059
A13,顺层钻孔,12802回风巷,二单元,,140,-2,97,2025/1/14,35.38,23.79,2025/6/28,19.64,31.7,0.088
A14,顺层钻孔,12802回风巷,二单元,,140,-2,93,2025/1/14,46.71,23.74,2025/6/28,19.55,23.75,0.07
A15,顺层钻孔,12802回风巷,二单元,,140,0,92,2025/1/14,84.27,23.81,2025/6/28,19.61,11.04,0.089
A16,顺层钻孔,12802回风巷,二单元,,139,0,44,2025/1/14,72.42,23.83,2025/6/28,19.69,8.07,0.055
A17,顺层钻孔,12802回风巷,二单元,,140,0,45,2025/1/14,92.26,23.8,2025/6/28,19.66,18.92,0.084
A18,顺层钻孔,12802回风巷,二单元,,140,1,96,2025/1/16,92.49,23.66,2025/6/28,19.6,75.15,0.075
A19,顺层钻孔,12802回风巷,二单元,,140,1,90,2025/1/16,76.34,23.84,2025/6/28,19.69,37.55,0.062
A20,顺层钻孔,12802回风巷,二单元,,140,0,66,2025/1/16,12.86,23.68,2025/6/28,19.58,10.88,0.101
A21,顺层钻孔,12802回风巷,二单元,,140,1,51,2025/1/16,0.16,23.75,2025/6/28,19.67,8.24,0.059
补A21-1,顺层钻孔,12802回风巷,二单元,,139,0,50,2025/1/16,0.2,23.66,2025/6/28,19.55,0.06,0.099
A22,顺层钻孔,12802回风巷,二单元,,140,1,60,2025/1/16,38.74,23.84,2025/6/28,19.72,6.43,0.079
补A22-1,顺层钻孔,12802回风巷,二单元,,140,-1,40,2025/1/16,60.28,23.72,2025/6/28,19.57,15.87,0.068
A23,顺层钻孔,12802回风巷,二单元,,140,1,96,2025/1/16,68.31,23.75,2025/6/28,19.7,13.87,0.063
A24,顺层钻孔,12802回风巷,二单元,,140,1,60,2025/1/16,64.17,23.77,2025/6/28,19.57,6.27,0.055
补A24-1,顺层钻孔,12802回风巷,二单元,,140,2,59,2025/1/16,5.37,23.72,2025/6/28,19.58,1.17,0.055
69,顺层钻孔,12802回风巷,二单元,,140,0,94,2025/4/3,36.45,30.12,2025/6/28,19.64,19.76,0.05
70,顺层钻孔,12802回风巷,二单元,,140,0,91,2025/4/3,76.42,30.08,2025/6/28,19.65,61.32,0.091
71,顺层钻孔,12802回风巷,二单元,,140,0,94,2025/4/3,50.79,30.13,2025/6/28,19.6,24.62,0.102
72,顺层钻孔,12802回风巷,二单元,,140,0,93,2025/4/3,56.23,30.14,2025/6/28,19.6,34.67,0.054
73,顺层钻孔,12802回风巷,二单元,,140,0,92,2025/4/3,9.12,30.15,2025/6/28,19.66,7.67,0.067
74,顺层钻孔,12802回风巷,二单元,,140,0,93,2025/4/3,50.59,30.26,2025/6/28,19.66,9.86,0.082
75,顺层钻孔,12802回风巷,二单元,,140,0,93,2025/4/3,92.07,30.16,2025/6/28,19.71,15.85,0.05
76,顺层钻孔,12802回风巷,二单元,,140,0,65,2025/4/3,18.95,30.08,2025/6/28,19.62,7.05,0.079
补76,顺层钻孔,12802回风巷,二单元,,140,0,93,2025/4/3,47.14,30.01,2025/6/28,19.65,1.63,0.073
77,顺层钻孔,12802回风巷,二单元,,140,0,93,2025/4/10,54.23,39.21,2025/6/28,19.67,28.66,0.06
78,顺层钻孔,12802回风巷,二单元,,140,0,94,2025/4/10,58.05,39.15,2025/6/28,19.72,14.94,0.087
79,顺层钻孔,12802回风巷,二单元,,140,0,92,2025/4/10,46.26,39.18,2025/6/28,19.64,17.85,0.048
80,顺层钻孔,12802回风巷,二单元,,140,1,92,2025/4/10,53.12,39.04,2025/6/28,19.7,43.54,0.1
81,顺层钻孔,12802回风巷,二单元,,140,1,92,2025/4/10,69.97,39.08,2025/6/28,19.61,37.58,0.057
82,顺层钻孔,12802回风巷,二单元,,140,0,93,2025/4/10,73.3,39.12,2025/6/28,19.67,57.39,0.082
83,顺层钻孔,12802回风巷,二单元,,140,0,91,2025/4/10,55.64,39.15,2025/6/28,19.62,66.45,0.084
84,顺层钻孔,12802回风巷,二单元,,140,1,91,2025/4/10,50.01,39.13,2025/6/28,19.58,54.41,0.083
85,顺层钻孔,12802回风巷,二单元,,140,1,93,2025/4/10,71.45,39.15,2025/6/28,19.61,53.28,0.061
86,顺层钻孔,12802回风巷,二单元,,140,1,92,2025/4/10,59.67,38.67,2025/6/28,19.55,30.04,0.077
87,顺层钻孔,12802回风巷,二单元,,140,0,90,2025/4/10,56.8,31.37,2025/6/28,19.7,50.1,0.056
88,顺层钻孔,12802回风巷,二单元,,140,1,90,2025/4/10,36.95,32.52,2025/6/28,19.67,41.53,0.1
89,顺层钻孔,12802回风巷,二单元,,140,1,93,2025/4/10,44.15,29.64,2025/6/28,19.59,33.97,0.064
90,顺层钻孔,12802回风巷,二单元,,140,0,90,2025/4/10,71.02,27.63,2025/6/28,19.72,50.16,0.072
1,顺层钻孔,12802回风巷,三单元,,158,0,91,2025/1/15,37.61,21.47,2025/6/25,22.27,26.73,0.073
补1,顺层钻孔,12802回风巷,三单元,,158,-2,90,2025/1/15,84.63,21.52,2025/6/25,22.36,60.1,0.058
2,顺层钻孔,12802回风巷,三单元,,158,1,90,2025/1/14,55.14,20.49,2025/6/25,22.34,61.79,0.081
补2-1,顺层钻孔,12802回风巷,三单元,,158,-1,33,2025/1/15,20.12,21.44,2025/6/25,22.35,12.64,0.084
补2-2,顺层钻孔,12802回风巷,三单元,,158,-1,69,2025/1/15,93.54,21.6,2025/6/25,22.2,45.17,0.083
3,顺层钻孔,12802回风巷,三单元,,158,0.5,91,2025/1/15,87.19,21.42,2025/6/25,22.16,58.23,0.064
补3,顺层钻孔,12802回风巷,三单元,,158,1,90,2025/1/15,64.19,21.47,2025/6/25,22.38,29.78,0.079
补3-1,顺层钻孔,12802回风巷,三单元,,158,0.5,90,2025/1/15,67.14,21.59,2025/6/25,22.31,21.23,0.084
4,顺层钻孔,12802回风巷,三单元,,158,0,91,2025/1/13,78.28,19.66,2025/6/25,22.23,31.74,0.054
补4-1,顺层钻孔,12802回风巷,三单元,,158,-4,65,2025/1/14,89.84,20.55,2025/6/25,22.31,27.14,0.054
5,顺层钻孔,12802回风巷,三单元,,158,0.5,92,2025/1/14,90.23,20.59,2025/6/25,22.35,32.17,0.055
补5-1,顺层钻孔,12802回风巷,三单元,,158,-4,65,2024/12/15,44.2,21.43,2025/6/25,22.35,13.34,0.055
补5-2,顺层钻孔,12802回风巷,三单元,,158,-2,90,2024/12/15,7.25,21.44,2025/6/25,22.16,1.83,0.064
6,顺层钻孔,12802回风巷,三单元,,158,-3,92,2024/12/15,40.01,21.58,2025/6/25,22.35,17.41,0.073
6-1,顺层钻孔,12802回风巷,三单元,,158.5,-5,93,2024/12/15,62.57,19.07,2025/6/25,22.19,20.44,0.068
6-2,顺层钻孔,12802回风巷,三单元,,158,-1.5,92,2024/12/16,47.35,19.17,2025/6/25,22.15,12.12,0.057
6-3,顺层钻孔,12802回风巷,三单元,,158,1,50,2024/12/16,33.09,19.12,2025/6/25,22.34,16.83,0.077
7,顺层钻孔,12802回风巷,三单元,,158,0,93,2024/12/16,37.16,19.06,2025/6/25,22.19,14.51,0.085
8,顺层钻孔,12802回风巷,三单元,,158,-1,52,2024/12/16,7.95,19.05,2025/6/25,22.27,2.85,0.079
补8,顺层钻孔,12802回风巷,三单元,,158,-3.5,90,2024/12/17,70.28,19.13,2025/6/25,22.17,32.11,0.056
9,顺层钻孔,12802回风巷,三单元,,158,-0.5,90,2024/12/17,7.24,19.17,2025/6/25,22.18,2.78,0.055
补9-1,顺层钻孔,12802回风巷,三单元,,158,-2,31,2024/12/17,2.51,19.15,2025/6/25,22.15,1.13,0.078
补9-2,顺层钻孔,12802回风巷,三单元,,158,-2,93,2024/12/17,34.36,19.08,2025/6/25,22.37,20.64,0.082
10,顺层钻孔,12802回风巷,三单元,,158,0.5,90,2024/12/18,17.8,19.06,2025/6/25,22.24,8.25,0.075
补10-1,顺层钻孔,12802回风巷,三单元,,158,1,92,2024/12/18,0.24,19.18,2025/6/25,22.32,0.32,0.072
11,顺层钻孔,12802回风巷,三单元,,158,1,93,2024/12/18,8.12,19.1,2025/6/25,22.17,0.42,0.08
12,顺层钻孔,12802回风巷,三单元,,158,1,90,2024/12/19,75.14,19.08,2025/6/25,22.37,19.68,0.074
12-1,顺层钻孔,12802回风巷,三单元,,158,2.5,93,2024/12/19,22.37,19.1,2025/6/25,22.27,8.36,0.058
补12-2,顺层钻孔,12802回风巷,三单元,,158,-2.5,93,2024/12/19,51.67,19.13,2025/6/25,22.33,10.28,0.058
13,顺层钻孔,12802回风巷,三单元,,158,-2,93,2024/12/20,30.37,19.06,2025/6/25,22.21,5.21,0.063
14,顺层钻孔,12802回风巷,三单元,,158,-1,90,2024/12/17,61.8,19.06,2025/6/25,22.25,14.78,0.073
补14-1,顺层钻孔,12802回风巷,三单元,,158,0,93,2024/12/20,68.72,19.08,2025/6/25,22.32,25.94,0.085
补14-2,顺层钻孔,12802回风巷,三单元,,158,-5,90,2024/12/21,68.83,19.14,2025/6/25,22.35,20.66,0.079
15,顺层钻孔,12802回风巷,三单元,,158,-2,93,2024/12/21,84.31,19.07,2025/6/25,22.15,24.29,0.081
补15-1,顺层钻孔,12802回风巷,三单元,,158,1,93,2024/12/21,60.04,19.13,2025/6/25,22.36,15.69,0.08
16,顺层钻孔,12802回风巷,三单元,,158,2,93,2024/12/21,92.06,19.15,2025/6/25,22.19,30.34,0.065
17,顺层钻孔,12802回风巷,三单元,,158,2,93,2024/12/19,73.17,18.24,2025/6/25,22.15,38.79,0.084
18,顺层钻孔,12802回风巷,三单元,,158,2,93,2024/12/20,86.31,18.28,2025/6/25,22.28,21.44,0.054
